title,year,department,award,film,img_link,film_link
Awards,2008,TV specials,"Award for best TV special
",Engel zu Fuss,https://www.annecy.org/resources/images/t/20081308.jpg,https://www.annecy.org/about/archives/2008/award-winners/film-index:film-20081308
Awards,2008,Short films,"Sacem Award for original music
",KJFG No 5,https://www.annecy.org/resources/images/t/20081382.jpg,https://www.annecy.org/about/archives/2008/award-winners/film-index:film-20081382
Awards,2008,Short films,"Special Jury Award
",La dama en el umbral,https://www.annecy.org/resources/images/t/20080405.jpg,https://www.annecy.org/about/archives/2008/award-winners/film-index:film-20080405
Awards,2008,Short films,"Special Distinction (ex æquo)
",Morana,https://www.annecy.org/resources/images/t/20080565.jpg,https://www.annecy.org/about/archives/2008/award-winners/film-index:film-20080565
Awards,2008,Short films,"Fipresci Award
",Ona koja mjeri,https://www.annecy.org/resources/images/t/20080566.jpg,https://www.annecy.org/about/archives/2008/award-winners/film-index:film-20080566
Awards,2008,Short films,"""Jean-Luc Xiberras"" Award for a first film
",Portraits ratés à Sainte-Hélène,https://www.annecy.org/resources/images/t/20081536.jpg,https://www.annecy.org/about/archives/2008/award-winners/film-index:film-20081536
Awards,2008,Short films,"Audience Award
",Skhizein,https://www.annecy.org/resources/images/t/20081412_1.jpg,https://www.annecy.org/about/archives/2008/award-winners/film-index:film-20081412
Awards,2008,Graduation Films,"Award for best graduation film
",Camera obscura,https://www.annecy.org/resources/images/t/20080953.jpg,https://www.annecy.org/about/archives/2008/award-winners/film-index:film-20080953
Awards,2008,Graduation Films,"Unicef Award
",Hugh,https://www.annecy.org/resources/images/t/20080068.jpg,https://www.annecy.org/about/archives/2008/award-winners/film-index:film-20080068
Awards,2008,Graduation Films,"Special Distinction for a graduation film
",Le voyageur,https://www.annecy.org/resources/images/t/20080872.jpg,https://www.annecy.org/about/archives/2008/award-winners/film-index:film-20080872
Awards,2008,Graduation Films,"Junior Jury Award for a graduation film
",Margot,https://www.annecy.org/resources/images/t/20080875.jpg,https://www.annecy.org/about/archives/2008/award-winners/film-index:film-20080875
Awards,2008,Graduation Films,"Special Jury Prize for a graduation film
",My Happy End,https://www.annecy.org/resources/images/t/20081759.jpg,https://www.annecy.org/about/archives/2008/award-winners/film-index:film-20081759
Awards,2008,Graduation Films,"CANAL+FAMILY Award
",Oktapodi,https://www.annecy.org/resources/images/t/20081064_1.jpg,https://www.annecy.org/about/archives/2008/award-winners/film-index:film-20081064
Awards,2008,TV films,"The Cristal for best TV Production
","Moot Moot ""L'enfer de la mode""",https://www.annecy.org/resources/images/t/20080879.jpg,https://www.annecy.org/about/archives/2008/award-winners/film-index:film-20080879
Awards,2008,TV films,"Special Award for a TV series
","Talented Mouse ""Catnip"", ""Pest Controller"", ""Oasis""",https://www.annecy.org/resources/images/t/20081384.jpg,https://www.annecy.org/about/archives/2008/award-winners/film-index:film-20081384
